"user","reputation","entropy","profile_1","profile_2"
38893,28,0,1,1
38895,6,1,1,1
38896,1,0,1,1
38898,8,1,1,1
38902,11,0,1,1
38903,6,0,1,1
38906,11,0,1,1
38907,1,0,1,1
38908,16,0,1,1
38909,1,0,1,1
38910,16,0,1,1
38911,118,0,1,4
38912,107,0,1,4
38914,11,0,1,1
38915,218,0,4,4
38918,106,0,1,4
38920,6,0,1,1
38921,101,0,1,4
38922,138,0,4,4
38923,1,0,1,1
38927,14,0,1,1
38929,23,0,1,1
38930,6,0,1,1
38931,11,0.91829583405449,1,1
38933,11,0,1,1
38934,6,0,1,1
38935,11,0,1,1
38940,21,0,1,1
38942,46,1,1,1
38943,11,0,1,1
38944,106,0,1,4
38945,11,0,1,1
38946,1,0,1,1
38954,21,0,1,1
38956,16,0,1,1
38957,118,0,1,4
38959,150,1.15893853235028,4,4
38961,131,0,4,4
38963,56,1,1,1
38966,12,0,1,1
38967,42,1.22439444540599,1,1
38968,31,1,1,1
38969,205,1.81127812445913,4,4
38971,378,0,4,4
38972,6,0,1,1
38974,82,1.78415912785142,1,1
38976,1197,4.61172598929434,4,4
38981,118,1.5,1,4
38983,40,1.44881563572518,1,1
38989,11,0,1,1
38991,13,0,1,1
38992,1,0,1,1
38993,320,2.82257976184249,4,4
38994,11,0,1,1
38995,11,0,1,1
38997,6,0,1,1
38998,101,0,1,1
39000,9,0,1,1
39003,107,1,1,4
39004,6,0,1,1
39006,1819,3.32339629791999,4,4
39007,123,1.76096404744368,1,4
39008,121,0,1,4
39011,101,1,1,1
39015,46,1,1,1
39017,1,0,1,1
39020,280,1.5487949406954,4,4
39021,6,0,1,1
39024,13,0,1,1
39026,1341,4.09693641934629,4,4
39027,16,0,1,1
39028,18,1,1,1
39031,101,0,1,1
39032,101,1,1,1
39036,1,0,1,1
39038,454,4.07609167324822,4,4
39039,8,0,1,1
39041,93,0.811278124459133,1,1
39045,6,0,1,1
39046,167,0,4,4
39048,106,0,1,4
39050,2241,4.89803080150162,4,4
39051,11,0,1,1
39052,103,0,1,4
39054,16,0,1,1
39056,28,0,1,1
39057,96,1.61138345671952,1,1
39063,59,0.591672778582327,1,1
39064,123,0,1,4
39066,8,0,1,1
39067,28,0.91829583405449,1,1
39071,16,0,1,1
39074,51,0.91829583405449,1,1
39075,101,0,1,1
39076,1,0,1,1
39077,11,0,1,1
39079,116,0,1,4
39081,118,3.1055161915432,1,4
39087,6,0,1,1
39091,13,0,1,1
39093,98,0.970950594454669,1,1
39094,1,0,1,1
39097,11,0.91829583405449,1,1
39098,1,0,1,1
39101,101,0,1,1
39103,117,2.1467822215998,1,4
39106,18,0.811278124459133,1,1
39108,11,0,1,1
39109,121,0,1,4
39111,108,0,1,4
39115,153,1,4,4
39118,409,3.05283354109342,4,4
39119,11,0,1,1
39121,123,0,1,4
39123,20,0.811278124459133,1,1
39124,114,0,1,4
39125,14,0,1,1
39127,86,0,1,1
39133,11,0,1,1
39134,128,0,1,4
39135,6,0,1,1
39137,106,0,1,4
39139,128,0,1,4
39142,6,0,1,1
39143,103,1.58496250072116,1,4
39144,2051,3.62842549621287,4,4
39145,14,0,1,1
39146,116,0.91829583405449,1,4
39148,145,0.91829583405449,4,4
39149,51,0,1,1
39152,131,0.543564443199596,4,4
39153,257,1.78992907531,4,4
39154,9,0,1,1
39155,33,0.863120568566631,1,1
39156,16,0,1,1
39157,33,0.721928094887362,1,1
39160,11,0,1,1
39163,21,0,1,1
39165,309,3.07862676701987,4,4
39170,8,0,1,1
39171,6,0,1,1
39172,4,0,1,1
39173,312,2.70137575590605,4,4
39176,13,0,1,1
39177,6,0,1,1
39181,6,0,1,1
39183,101,0,1,4
39187,21,0,1,1
39191,21,0,1,1
39195,145,1.58496250072116,4,4
39197,126,0,1,4
39198,26,1,1,1
39199,105,0,1,4
39202,121,1.5,1,4
39204,111,0,1,4
39205,31,1.45914791702724,1,1
39209,160,0,4,4
39210,16,0,1,1
39213,21,0,1,1
39216,101,0,1,1
39217,138,1.91829583405449,4,4
39218,138,1.58496250072116,4,4
39219,91,0,1,1
39222,33,0,1,1
39223,8,0,1,1
39224,6,0,1,1
39226,118,1.28067212952089,1,4
39230,6,0,1,1
39235,3,0,1,1
39236,81,2.19200583549211,1,1
39237,1,0,1,1
39240,6,0,1,1
39244,107,0,1,4
39245,11,0,1,1
39247,11,0,1,1
39249,141,1.58496250072116,4,4
39251,33,0.811278124459133,1,1
39253,101,0,1,1
39255,28,0,1,1
39256,18,0,1,1
39258,106,0,1,4
39259,133,0,4,4
39261,391,3.2866294867862,4,4
39263,1,0,1,1
39264,6,0,1,1
39267,121,0,1,4
39269,1,2.88343102020122,1,1
39270,68,0,1,1
39274,106,0,1,4
39275,26,0,1,1
39278,28,1.66449777920046,1,1
39279,16,0,1,1
39282,612,3.86740070133551,4,4
39283,11,0,1,1
39284,111,1,1,4
39285,13,0,1,1
39287,123,0,1,4
39293,28,0,1,1
39294,101,0,1,1
39296,28,0,1,1
39299,123,0.961236604722876,1,4
39300,101,0.91829583405449,1,1
39302,11,0,1,1
39303,11,0,1,1
39304,21,0,1,1
39305,106,0,1,4
39306,106,0,1,4
39307,18,0,1,1
39308,146,0,4,4
39310,68,2.11807820934971,1,1
39312,101,0,1,1
39313,196,0,4,4
39315,16,0,1,1
39316,11,0,1,1
39317,101,0,1,1
39318,372,3.86032077783304,4,4
39319,21,0.76420450650862,1,1
39320,140,0,4,4
39326,16,0.811278124459133,1,1
39328,8,1,1,1
39330,26,0.811278124459133,1,1
39332,14,0,1,1
39333,136,1.5,4,4
39335,111,0,1,4
39337,253,1.37095059445467,4,4
39339,6,0,1,1
39340,11,0,1,1
39342,21,0,1,1
39343,6,0,1,1
39346,118,1,1,4
39347,106,0,1,4
39348,106,0,1,4
39349,21,0,1,1
39350,138,0,4,4
39351,56,0,1,1
39352,126,1.35203010175795,1,4
39353,116,0,1,4
39354,18,0,1,1
39356,118,0,1,4
39359,101,0,1,1
39367,31,0,1,1
39369,23,0.91829583405449,1,1
39370,6,0,1,1
39372,11,0,1,1
39375,111,0,1,4
39376,101,0,1,1
39377,19,0,1,1
39380,6,0,1,1
39381,1,0,1,1
39382,21,1,1,1
39386,28,0,1,1
39389,16,0,1,1
39390,14,0,1,1
39391,279,0,4,4
39392,21,0,1,1
39394,449,3.00862178003617,4,4
39402,196,0,4,4
39403,109,0,1,4
39405,106,1,1,4
39410,101,0,1,1
39413,101,0,1,1
39414,44,0,1,1
39415,24,0,1,1
39416,111,0,1,4
39418,16,0,1,1
39426,157,1.56127812445913,4,4
39434,130,1.79248125036058,4,4
39439,176,1,4,4
39442,16,0,1,1
39444,6,0,1,1
39448,153,2,4,4
39449,4,0,1,1
39452,121,0,1,4
39453,113,0,1,4
39454,38,0,1,1
39455,1,0,1,1
39456,1,0,1,1
39462,9,0,1,1
39464,6,0,1,1
39465,116,0,1,4
39466,51,0.650022421648354,1,1
39467,101,2,1,1
39472,157,2.73215889136457,4,4
39474,6,0,1,1
39478,1,0,1,1
39479,101,0,1,1
39482,21,1.52192809488736,1,1
39486,8,0,1,1
39489,6,0,1,1
39492,1,0,1,1
39495,211,0,4,4
39497,1,0,1,1
39499,6,0,1,1
39500,11,0,1,1
39501,16,0,1,1
39504,6,0,1,1
39505,23,0,1,1
39507,131,0,4,4
39509,41,0.970950594454669,1,1
39511,156,1.40563906222957,4,4
39512,11,0,1,1
39513,11,0,1,1
39515,6,0,1,1
39516,1,0,1,1
39517,8,0,1,1
39518,6,0,1,1
39519,11,0,1,1
39521,163,1.44881563572518,4,4
39522,25,0,1,1
39523,180,0.721928094887362,4,4
39524,178,2.36852252772821,4,4
39525,46,0,1,1
39527,11,0,1,1
39529,6,0,1,1
39530,1,0,1,1
39534,1,0,1,1
39539,11,0,1,1
39542,123,0.91829583405449,1,4
39545,21,0,1,1
39546,119,0,1,4
39548,126,1,1,4
39549,106,1,1,4
39552,16,0,1,1
39553,101,0,1,1
39556,6,0,1,1
39557,8,0,1,1
39559,111,0,1,4
39560,35,1.37095059445467,1,1
39562,11,0,1,1
39563,116,0,1,4
39565,116,0,1,4
39566,1,0,1,1
39570,112,0,1,4
39573,3,0,1,1
39574,128,1.91829583405449,4,4
39575,11,0,1,1
39576,21,0,1,1
39579,61,1.58496250072116,1,1
39580,111,1.9142650410022,1,4
39589,169,2.3935474965389,4,4
39591,116,0.91829583405449,1,4
39592,22,1.25162916738782,1,1
39593,45,1.58496250072116,1,1
39595,19,0.650022421648354,1,1
39598,8,0,1,1
39599,176,0,4,4
39602,6,1,1,1
39605,6,0,1,1
39606,6,0,1,1
39607,6,0,1,1
39608,6,0,1,1
39611,11,0,1,1
39614,6,0,1,1
39616,1,0,1,1
39623,150,1.92192809488736,4,4
39627,11,0,1,1
39629,71,0.970950594454669,1,1
39630,101,0,1,1
39632,21,0,1,1
39634,13,1.22439444540599,1,1
39635,6,0,1,1
39637,108,0,1,4
39638,1,0,1,1
39641,108,0,1,4
39642,106,1,1,4
39644,16,0,1,1
39645,132,0.503258334775646,4,4
39647,26,0,1,1
39648,101,0,1,1
39655,108,0,1,4
39657,1,0,1,1
39663,136,0,4,4
39665,101,0,1,1
39669,56,0,1,1
39670,11,0,1,1
39673,9,0,1,1
39674,161,0,4,4
39675,98,0,1,1
39678,108,0,1,4
39679,466,3.11347337472417,4,4
39680,126,0,1,4
39682,18,0,1,1
39684,143,0.721928094887362,4,4
39685,18,0,1,1
39692,3,0,1,1
39693,16,0,1,1
39697,134,0,4,4
39699,33,0.91829583405449,1,1
39700,6,0,1,1
39706,6,0,1,1
39710,21,1,1,1
39711,125,2.05805313665239,1,4
39713,11,0,1,1
39714,101,0,1,1
39719,37,0,1,1
39720,9,0,1,1
39721,111,0,1,4
39722,1853,4.21982331758728,4,4
39723,118,0,1,4
39725,81,1.57095059445467,1,1
39728,6,0,1,1
39729,137,1.96096404744368,4,4
39731,1,0,1,1
39737,121,0.91829583405449,1,4
39739,6,0,1,1
39740,6,0,1,1
39743,8,0.811278124459133,1,1
39744,36,1,1,1
39745,111,0,1,4
39746,18,0,1,1
39747,138,0,4,4
39748,21,0,1,1
39750,119,0,1,4
39751,116,1,1,4
39754,141,2.23592635062903,4,4
39755,136,1,4,4
39758,41,0,1,1
39759,11,0,1,1
39760,388,3.5511911744657,4,4
39761,72,1.58496250072116,1,1
39762,11,0,1,1
39764,103,0,1,4
39765,11,0,1,1
39768,11,0,1,1
39769,11,0,1,1
39770,28,0,1,1
39771,41,0,1,1
39772,143,0,4,4
39773,41,0,1,1
39775,11,0,1,1
39776,11,0,1,1
39778,13,0,1,1
39781,213,0,4,4
39784,21,0,1,1
39785,1,0,1,1
39786,121,2.15563906222957,1,4
39787,1,0,1,1
39790,6,0,1,1
39791,1,0,1,1
39794,23,0,1,1
39796,124,0,1,4
39800,6,0,1,1
39801,111,0,1,4
39803,148,1.34858789601242,4,4
39808,445,2.6946939516467,4,4
39812,6,0,1,1
39813,133,0,4,4
39814,123,0,1,4
39821,41,1,1,1
39822,11,0,1,1
39823,11,0,1,1
39826,128,0,4,4
39830,6,0,1,1
39831,12,0,1,1
39834,73,1.92192809488736,1,1
39835,19,0,1,1
39836,132,2.11328333429487,4,4
39837,206,1.44661666762821,4,4
39839,1,0,1,1
39840,367,2.22042978113891,4,4
39844,6,0,1,1
39845,142,2.03815968164595,4,4
39846,36,0,1,1
39848,6,0,1,1
39849,3,0,1,1
39850,131,0,4,4
39859,26,0,1,1
39860,108,0.91829583405449,1,4
39861,446,3.26789414761962,4,4
39863,213,0.991076059838222,4,4
39866,21,0,1,1
39867,106,0,1,4
39870,6,0,1,1
39875,16,0,1,1
39876,8,0,1,1
39878,178,0.985228136034252,4,4
39880,21,1.41955629857161,1,1
39882,101,0,1,1
39883,3,0,1,1
39884,73,2,1,1
39887,15,0.91829583405449,1,1
39889,6,0,1,1
39896,11,0,1,1
39898,21,0,1,1
39902,101,0,1,1
39905,101,0,1,1
39906,101,0,1,1
39907,13,0.811278124459133,1,1
39909,113,0,1,4
39911,8,0,1,1
39913,120,1.5,1,4
39917,173,3.2946635862096,4,4
39922,18,0,1,1
39927,145,2.7844315212744,4,4
39931,39,1.37095059445467,1,1
39933,101,0,1,1
39934,16,0,1,1
39938,21,0,1,1
39939,16,0,1,1
39944,133,0,4,4
39946,208,0,4,4
39952,2387,4.2721297173476,4,4
39954,1,0,1,1
39955,156,1.58496250072116,4,4
39956,11,0.863120568566631,1,1
39967,6,0,1,1
39968,106,0,1,4
39972,6,0,1,1
39975,96,0.863120568566631,1,1
39976,11,0,1,1
39977,6,0,1,1
39978,26,0.91829583405449,1,1
39979,116,0,1,4
39980,56,0,1,1
39983,111,0,1,4
39985,101,1,1,1
39987,56,1.58496250072116,1,1
39988,6,0,1,1
39990,28,0.970950594454669,1,1
39994,188,1.87996494872711,4,4
39997,21,0,1,1
39998,19,0,1,1
40005,6,0,1,1
40006,103,0,1,4
40008,111,1,1,4
40010,26,0,1,1
40013,26,0,1,1
40014,113,2,1,4
40018,33,0,1,1
40021,38,0,1,1
40027,19,0,1,1
40029,490,2.61094677015245,4,4
40030,6,0,1,1
40036,26,0,1,1
40037,6,0,1,1
40038,6,0,1,1
40047,1,0,1,1
40050,128,0.721928094887362,4,4
40052,28,0,1,1
40055,16,0,1,1
40057,173,0,4,4
40062,129,0,4,4
40063,9,0,1,1
40064,106,0,1,4
40065,26,0,1,1
40071,106,0,1,4
40075,14,0,1,1
40080,21,0,1,1
40081,6,0,1,1
40086,26,0,1,1
40091,31,0,1,1
40094,113,0,1,4
40098,6,0,1,1
40100,123,0,1,4
40101,104,0,1,4
40104,48,0,1,1
40105,21,0,1,1
40107,8,0,1,1
40108,106,0,1,4
40112,628,1,4,4
40113,106,0,1,4
40114,9,0,1,1
40115,101,0,1,1
40117,6,0,1,1
40124,105,2.66122625626979,1,4
40125,101,0,1,1
40126,209,1.58496250072116,4,4
40127,16,0,1,1
40129,41,0,1,1
40131,1,0,1,1
40133,6,0,1,1
40135,11,0,1,1
40137,112,2.72192809488736,1,4
40140,68,0,1,1
40143,293,0,4,4
40154,13,0,1,1
40156,31,0,1,1
40159,16,0.91829583405449,1,1
40162,14,0,1,1
40163,111,0,1,4
40165,173,0,4,4
40169,101,0,1,1
40172,6,0,1,1
40173,1,0,1,1
40183,1,1,1,1
40184,50,1.44881563572518,1,1
40185,123,0,1,4
40186,11,0,1,1
40187,16,0,1,1
40193,26,0,1,1
40197,53,1.52192809488736,1,1
40207,6,0,1,1
40211,1,0,1,1
40216,21,0,1,1
40219,1,0,1,1
40221,150,1.37095059445467,4,4
40223,8,0,1,1
40228,116,0,1,4
40230,28,0,1,1
40231,121,1,1,4
40233,6,0,1,1
40234,13,0,1,1
40237,6,0,1,1
40238,31,0,1,1
40241,203,1.66449777920046,4,4
40244,121,1,1,4
40246,106,0,1,4
40251,36,0,1,1
40256,113,0,1,4
40257,442,1.92192809488736,4,4
40263,121,0,1,4
40264,338,3.17512313511346,4,4
40265,132,1.57095059445467,4,4
40268,111,0,1,4
40269,148,0,4,4
40271,6,0,1,1
40272,101,0,1,1
40273,6,0,1,1
40274,63,0,1,1
40275,76,0,1,1
40277,105,0,1,4
40283,40,1.84643934467102,1,1
40284,931,4.03308073224164,4,4
40286,4,0,1,1
40287,6,0,1,1
40288,8,0,1,1
40291,6,0,1,1
40299,34,0,1,1
40301,101,0,1,1
40305,6,0,1,1
40315,1,0,1,1
40321,6,0,1,1
40322,1,0,1,1
40323,253,2.83760526208198,4,4
40324,256,2.68872187554087,4,4
40325,56,0,1,1
40327,46,0.811278124459133,1,1
40328,118,1,1,4
40329,188,0.76420450650862,4,4
40333,136,0.811278124459133,4,4
40334,33,0,1,1
40338,101,0,1,1
40341,111,0,1,4
40342,121,1.91829583405449,1,4
40343,33,0,1,1
40353,1,0,1,1
40355,18,0,1,1
40360,3,0,1,1
40363,11,0,1,1
40365,165,1.73604116765992,4,4
40367,1,0,1,1
40371,43,0.91829583405449,1,1
40373,95,2.12321967233551,1,1
40374,6,0,1,1
40377,109,0,1,4
40379,23,0.721928094887362,1,1
40381,16,1,1,1
40386,8,0,1,1
40389,11,0,1,1
40392,3,0,1,1
40395,150,1.7169171866887,4,4
40397,13,0,1,1
40403,26,0,1,1
40408,11,0,1,1
40417,3,0,1,1
40419,29,0,1,1
40424,6,0,1,1
40425,123,0,1,4
40432,18,0,1,1
40434,126,0,1,4
40435,13,0,1,1
40436,123,0,1,4
40438,21,0,1,1
40445,1,0,1,1
40446,126,1.86096404744368,1,4
40447,56,0.91829583405449,1,1
40449,161,2.48171457298607,4,4
40451,11,0,1,1
40453,31,0.91829583405449,1,1
40455,8,0,1,1
40458,11,0,1,1
40464,126,0,1,4
40468,101,0,1,4
40469,139,1,4,4
40474,101,0,1,4
40476,101,0,1,1
40483,101,0,1,1
40485,11,0,1,1
40486,12,0,1,1
40488,42,1,1,1
40490,101,0,1,1
40492,47,0,1,1
40493,9,0,1,1
40494,31,1,1,1
40499,58,1.44881563572518,1,1
40504,11,0.91829583405449,1,1
40510,26,0,1,1
40516,64,1.92192809488736,1,1
40519,27,0.954434002924965,1,1
40520,111,0,1,4
40523,106,0,1,4
40524,104,3.22109725005796,1,4
40526,127,1.52192809488736,1,4
40527,6,0,1,1
40528,11,0,1,1
40529,150,1,4,4
40531,101,0,1,1
40533,14,1,1,1
40536,1,0,1,1
40537,9,0,1,1
40543,6,0,1,1
40544,1016,2.62156700429579,4,4
40547,6,0,1,1
40550,108,0,1,4
40555,11,0,1,1
40564,6,0,1,1
40565,26,0,1,1
40566,21,0,1,1
40570,51,1.45914791702724,1,1
40573,113,0,1,4
40580,61,0,1,1
40581,21,0,1,1
40582,210,2.9998737308598,4,4
40583,41,0,1,1
40584,63,0,1,1
40586,11,1.58496250072116,1,1
40589,126,1.5,1,4
40591,128,0,4,4
40602,148,0,4,4
40604,1,0,1,1
40609,24,0,1,1
40610,121,1,1,4
40611,116,1,1,4
40613,165,0.721928094887362,4,4
40616,7,0.811278124459133,1,1
40617,21,1,1,1
40619,52,1.92192809488736,1,1
40629,11,0,1,1
40630,19,0,1,1
40631,1,0,1,1
40634,123,0,1,4
40637,114,0,1,4
40640,6,0,1,1
40641,9,0,1,1
40642,1,0,1,1
40643,224,0,4,4
40646,261,0,4,4
40648,104,0,1,4
40650,1,0,1,1
40658,33,1.75,1,1
40665,11,0,1,1
40666,134,0.91829583405449,4,4
40667,11,1,1,1
40668,16,0,1,1
40669,16,0.811278124459133,1,1
40674,4,0,1,1
40678,117,1,1,4
40679,223,0.91829583405449,4,4
40681,31,0,1,1
40685,175,2.03494091395623,4,4
40686,6,0,1,1
40687,101,0,1,1
40698,31,0.91829583405449,1,1
40703,794,2.69199945174653,4,4
40706,103,0.91829583405449,1,4
40707,16,0,1,1
40708,148,0,4,4
40710,113,0,1,4
40712,149,1,4,4
40716,101,0,1,4
40718,116,0,1,4
40722,21,0.91829583405449,1,1
40723,3,0,1,1
40724,11,0,1,1
40726,33,0.970950594454669,1,1
40729,16,1.5,1,1
40731,6,0,1,1
40734,121,2.75162916738782,1,4
40735,254,3.09583469977178,4,4
40736,94,0,1,1
40746,259,2.91044049521858,4,4
40747,101,0,1,1
40749,56,1,1,1
40750,101,0,1,1
40757,11,0,1,1
40759,101,0,1,1
40761,101,0,1,1
40763,11,0,1,1
40767,26,0.721928094887362,1,1
40768,6,0,1,1
40769,6,0,1,1
40772,101,0,1,1
40778,171,0,4,4
40780,1,0,1,1
40781,21,0,1,1
40783,35,0.811278124459133,1,1
40785,36,0,1,1
40791,125,0.811278124459133,1,4
40792,101,0,1,1
40795,133,0,4,4
40799,41,1,1,1
40801,53,0,1,1
40804,124,1.58496250072116,1,4
40805,31,0,1,1
40808,188,2.75162916738782,4,4
40810,101,0,1,1
40813,23,0,1,1
40815,3,0,1,1
40816,6,0,1,1
40818,1,0,1,1
40825,14,0,1,1
40831,133,0,4,4
40832,21,1,1,1
40834,1,0,1,1
40837,101,0,1,1
40838,1,0,1,1
40841,11,0,1,1
40849,6,1,1,1
40851,101,0,1,1
40853,21,0,1,1
40858,121,0,1,4
40863,101,0,1,1
40866,23,1.58496250072116,1,1
40868,1,0,1,1
40869,116,0,1,4
40870,1583,3.93097609728186,4,4
40874,106,0.91829583405449,1,4
40879,3,0,1,1
40882,11,0,1,1
40885,31,0,1,1
40886,6953,4.45553408382602,4,4
40895,125,0,1,4
40897,13,1,1,1
40899,16,0,1,1
40900,118,0,1,4
40901,261,1,4,4
40902,11,0,1,1
40906,195,2.73215889136457,4,4
40907,21,0,1,1
40910,6,0,1,1
40912,23,0,1,1
40914,18,1.45914791702724,1,1
40916,116,0,1,4
40918,123,0,1,4
40920,1,0,1,1
40921,7,0,1,1
40929,118,1.58496250072116,1,4
40933,36,0,1,1
40939,104,2.45082579451809,1,4
40945,182,1.32230578885331,4,4
40956,8,0,1,1
40962,6,0,1,1
40966,101,0,1,4
40976,16,0,1,1
40977,151,0.91829583405449,4,4
40981,6,0,1,1
40982,39,0,1,1
40984,106,0,1,4
40985,114,0,1,4
40986,11,0,1,1
40990,116,0,1,4
40991,31,0,1,1
40992,161,0,4,4
40994,26,0,1,1
40999,118,0,1,4
41000,11,0,1,1
41001,1,0,1,1
41005,11,0,1,1
41008,18,0,1,1
41011,133,0,4,4
41012,11,0,1,1
41014,75,3.10689059560852,1,1
41019,21,0,1,1
41020,1,0,1,1
41021,149,3.03914867190307,4,4
41023,28,0,1,1
41031,32,0.863120568566631,1,1
41042,58,0,1,1
41043,1,0,1,1
41049,109,0,1,4
41051,21,1,1,1
41054,16,0.650022421648354,1,1
41055,31,0,1,1
41058,27,0,1,1
41059,16,0,1,1
41060,31,0,1,1
41061,1,1.58496250072116,1,1
41068,21,0,1,1
41069,91,2.05632607578088,1,1
41070,23,0,1,1
41072,31,0,1,1
41073,128,0,4,4
41077,61,0,1,1
41078,9,0,1,1
41079,38,0.863120568566631,1,1
41085,128,0,4,4
41091,11,0,1,1
41095,118,0,1,4
41096,146,1.73222166376165,4,4
41097,116,0,1,4
41103,46,1,1,1
41104,17,0,1,1
41105,6,0,1,1
41106,11,0,1,1
41107,1,0,1,1
41110,417,3.45470124416735,4,4
41111,18,0,1,1
41112,21,1,1,1
41114,16,0,1,1
41115,9,0,1,1
41117,470,3.11057724333164,4,4
41118,118,0.91829583405449,1,4
41121,31,0,1,1
41122,110,0,1,4
41123,21,0,1,1
41127,11,0,1,1
41133,1,0,1,1
41134,3,0,1,1
41135,111,0,1,4
41138,3,0,1,1
41140,396,3.17488586872424,4,4
41141,121,0,1,4
41144,139,1.91829583405449,4,4
41146,11,1,1,1
41147,6,0,1,1
41152,9,0,1,1
41153,8,0,1,1
41154,78,1.14883485428092,1,1
41157,41,0,1,1
41159,406,3.9674494999765,4,4
41168,121,0,1,4
41170,6,0,1,1
41171,6,0,1,1
41175,13,0,1,1
41176,101,0,1,1
41179,13,0,1,1
41180,101,0,1,1
41181,292,2.75505761993831,4,4
41184,16,0,1,1
41185,136,0.811278124459133,4,4
41186,21,0,1,1
41188,101,0,1,1
41192,135,2,4,4
41200,6,0,1,1
41202,101,0,1,1
41204,101,0,1,1
41206,101,0,1,1
41207,109,1,1,4
41208,51,0,1,1
41209,16,0,1,1
41210,111,0,1,4
41211,36,0,1,1
41212,18,1.2987949406954,1,1
41214,1,0,1,1
41216,6,0,1,1
41217,124,0,1,4
41221,41,0,1,1
41225,101,0,1,4
41226,95,0,1,1
41231,21,0,1,1
41232,101,0,1,4
41234,11,0,1,1
41239,72,2.58496250072116,1,1
41241,6,0,1,1
41243,53,1.84237099317711,1,1
41244,101,0,1,1
41245,39,1.14523577947106,1,1
41247,118,0,1,4
41251,128,1.2987949406954,4,4
41254,36,0,1,1
41255,61,2.04643934467102,1,1
41256,108,1.66449777920046,1,4
41257,109,1.45914791702724,1,4
41258,11,0,1,1
41260,6,0,1,1
41262,56,0,1,1
41264,146,0,4,4
41266,106,0,1,4
41272,31,0,1,1
41280,249,3.77245093048456,4,4
41282,23,0,1,1
41284,1,0,1,1
41293,234,3.34507399578525,4,4
41298,2171,4.07169503580997,4,4
41299,134,0.921928094887362,4,4
41301,58,0,1,1
41302,27,1.5,1,1
41306,6,0,1,1
41307,26,0.721928094887362,1,1
41308,101,0,1,1
41310,123,1,1,4
41312,16,0,1,1
41316,106,0,1,4
41317,103,0.811278124459133,1,4
41321,9,0,1,1
41323,11,0,1,1
41324,62,2.32192809488736,1,1
41326,106,0,1,4
41329,11,0,1,1
41338,113,0,1,4
41339,1,0,1,1
41340,1,0,1,1
41341,11,0,1,1
41344,101,0,1,1
41347,11,0,1,1
41349,113,0.970950594454669,1,4
41354,21,0,1,1
41355,215,3.07781953111478,4,4
41356,121,0,1,4
41358,6,0,1,1
41359,46,0,1,1
41361,56,1,1,1
41362,177,1.43552050428267,4,4
41365,16,0,1,1
41369,163,1.5,4,4
41372,9,0,1,1
41374,6,0,1,1
41375,28,0,1,1
41376,131,1.84237099317711,4,4
41377,8,0,1,1
41379,11,0,1,1
41383,11,0,1,1
41388,1,0,1,1
41389,278,0,4,4
41397,4,0,1,1
41398,24,0,1,1
41399,26,0,1,1
41402,61,2.5,1,1
41407,1,0,1,1
41408,16,0,1,1
41410,126,0,1,4
41415,6,0,1,1
41425,1,0,1,1
41428,206,1.35164411515339,4,4
41432,66,1,1,1
41437,18,0,1,1
41439,28,0,1,1
41441,16,0,1,1
41442,1,0,1,1
41444,73,0.91829583405449,1,1
41449,13,0,1,1
41459,1,0,1,1
41460,516,2.38947615243575,4,4
41463,7,0,1,1
41466,6,0,1,1
41467,917,4.26384934952595,4,4
41468,84,0,1,1
41473,11,0,1,1
41474,1627,4.34583738017293,4,4
41476,11,0,1,1
41478,1,0,1,1
41482,31,0,1,1
41485,295,2.35538854220753,4,4
41489,101,0,1,4
41493,116,0,1,4
41499,1,0,1,1
41500,1,0,1,1
41504,6,0,1,1
41505,16,0,1,1
41507,23,0,1,1
41508,6,0,1,1
41511,15,0,1,1
41512,11,0,1,1
41513,121,0.91829583405449,1,4
41515,16,0,1,1
41517,6,0,1,1
41522,2501,4.51945670093249,4,4
41525,16,0,1,1
41526,235,2.75259859304863,4,4
41530,38,0,1,1
41538,24,0,1,1
41541,26,0,1,1
41543,31,1,1,1
41546,101,0,1,1
41551,101,0,1,1
41555,174,1.45914791702724,4,4
41559,11,0,1,1
41562,8,0,1,1
41565,101,0,1,1
41571,16,0,1,1
41572,13,0,1,1
41574,101,0,1,1
41581,101,0,1,1
41585,11,0,1,1
41586,121,0.91829583405449,1,4
41589,1,0,1,1
41591,111,0,1,4
41592,26,1.5,1,1
41594,29,0,1,1
41597,31,0,1,1
41598,118,2.40563906222957,1,4
41599,6,0,1,1
41607,11,0,1,1
41608,1,0,1,1
41610,1,0,1,1
41612,1,0,1,1
41613,101,0,1,1
41614,36,1.5,1,1
41619,7,0,1,1
41620,1,0,1,1
41623,186,2.19737661768686,4,4
41625,106,0,1,4
41627,11,0,1,1
41630,118,0,1,4
41635,21,0,1,1
41637,111,0.721928094887362,1,4
41640,6,0,1,1
41643,19,0,1,1
41644,101,0,1,1
41654,263,0,4,4
41656,101,0,1,1
41659,21,0,1,1
41670,391,1.52192809488736,4,4
41671,16,0,1,1
41678,11,0,1,1
41680,29,0.91829583405449,1,1
41694,54,1.5,1,1
41698,6,0,1,1
41699,103,1.58496250072116,1,4
41700,66,0,1,1
41702,130,1.90563906222957,4,4
41703,31,0,1,1
41705,146,2.84237099317711,4,4
41713,1,0,1,1
41714,103,0,1,4
41717,78,0,1,1
41721,226,2,4,4
41723,125,0.91829583405449,1,4
41729,61,0,1,1
41732,13,0,1,1
41735,342,3.5900172174899,4,4
41739,111,0,1,4
